time,n_150_d_5_tr_10_a_100x100_idx_0_p_.hostR20.wlan[0].radio.receptionState:vector
302.73398395267,4
302.73420795267,1
302.737253384855,4
302.737477384855,1
302.878859869592,4
302.879083869592,1
302.926075333307,4
302.926299333307,1
302.96583541941,4
302.96605941941,1
303.076176931103,4
303.076400931103,1
303.093469884811,4
303.093693884811,1
303.162719671206,4
303.162943671206,1
303.233024105131,4
303.233248105131,1
303.290867825846,4
303.291091825846,1
303.301434278839,4
303.301658278839,1
303.34421930063,4
303.34444330063,1
303.346614231741,4
303.346838231741,1
303.471263742528,4
303.471487742528,1
303.53579790095,4
303.53602190095,1
303.586415843818,4
303.586639843818,1
303.633590579353,4
303.633814579353,1
303.663543187384,4
303.663767187384,1
303.698437624233,4
303.698661624233,1
303.75028160124,4
303.75050560124,1
303.769852481439,4
303.770076481439,1
303.788988216905,4
303.789212216905,1
303.919155657558,4
303.919379657558,1
303.930665313938,4
303.930889313938,1
303.969376796073,4
303.969600796073,1
303.998216208514,4
303.998440208514,1
304.130255254841,4
304.130479254841,1
304.139134114789,4
304.139358114789,1
304.145194036054,4
304.145418036054,1
304.174172463467,4
304.174396463467,1
304.249151379807,4
304.249375379807,1
304.341091483409,4
304.341315483409,1
304.456188656675,4
304.456412656675,1
304.485880777875,4
304.486104777875,1
304.54053771126,4
304.54076171126,1
304.545372924331,4
304.545596924331,1
304.556711675759,4
304.556935675759,1
304.559399186486,4
304.559623186486,1
304.700508845804,4
304.700732845804,1
304.723461377683,4
304.723685377683,1
304.729528829243,4
304.729752829243,1
304.79033259039,4
304.79055659039,1
304.844245635661,4
304.844469635661,1
304.942491248,4
304.942715248,1
305.075107513202,4
305.075331513202,1
305.078518158532,4
305.078742158532,1
305.08232796179,4
305.08255196179,1
305.129492090821,4
305.129716090821,1
305.181367296981,4
305.181591296981,1
305.244096565961,4
305.244320565961,1
305.33106156404,4
305.33128556404,1
305.356731870723,4
305.356955870723,1
305.369397419665,4
305.369621419665,1
305.418562606861,4
305.418786606861,1
305.447672559546,4
305.447896559546,1
305.487043686678,4
305.487267686678,1
305.600382270158,4
305.600606270158,1
305.63649721454,4
305.63672121454,1
305.641193615614,4
305.641417615614,1
305.740933755479,4
305.741157755479,1
305.764851296906,4
305.765075296906,1
305.83722558763,4
305.83744958763,1
305.863008537336,4
305.863232537336,1
305.939011171511,4
305.939235171511,1
305.957793077404,4
305.958017077404,1
306.01429506956,4
306.01451906956,1
306.065622116354,4
306.065846116354,1
306.115765722402,4
306.115989722402,1
306.154078194605,4
306.154302194605,1
306.229111513374,4
306.229335513374,1
306.288050032062,4
306.288274032062,1
306.358254074139,4
306.358478074139,1
306.370205515203,4
306.370429515203,1
306.454827149086,4
306.455051149086,1
306.559578606527,4
306.559802606527,1
306.58370499398,4
306.58392899398,1
306.645812333277,4
306.646036333277,1
306.646701106191,4
306.646925106191,1
306.774339876176,4
306.774563876176,2
306.774563876176,4
306.774787876176,1
306.800200397581,4
306.800424397581,1
306.890586086066,4
306.890810086066,1
306.892500390789,4
306.892724390789,1
306.970366228497,4
306.970590228497,1
307.017097415071,4
307.017321415071,1
307.033380385737,4
307.033604385737,1
307.087097702105,4
307.087321702105,1
307.100167340919,4
307.100391340919,1
307.244260203893,4
307.244484203893,1
307.281991381372,4
307.282215381372,1
307.333970729808,4
307.334194729808,1
307.348065324416,4
307.348289324416,1
307.378276181493,4
307.378500181493,1
307.379643674231,4
307.379867674231,1
307.431223524836,4
307.431447524836,1
307.469174297581,4
307.469398297581,1
307.518301402427,4
307.518525402427,1
307.58083846142,4
307.58106246142,1
307.678334910901,4
307.678558910901,1
307.724590809093,4
307.724814809093,1
307.820596226728,4
307.820820226728,1
307.851437790125,4
307.851661790125,1
307.856615754651,4
307.856839754651,1
307.91547520575,4
307.91569920575,1
308.015073245679,4
308.015297245679,1
308.063122907059,4
308.063346907059,1
308.079283279974,4
308.079507279974,1
308.116578896618,4
308.116802896618,1
308.130696664913,4
308.130920664913,1
308.132503799735,4
308.132727799735,1
308.231718895104,4
308.231942895104,1
308.30400549339,4
308.30422949339,1
308.385624568666,4
308.385848568666,1
308.469245802661,4
308.469469802661,1
308.500313592857,4
308.500537592857,1
308.576533652012,4
308.576757652012,1
308.640595303396,4
308.640819303396,1
308.647808281096,4
308.648032281096,1
308.663010579647,4
308.663234579647,1
308.694530515586,4
308.694754515586,1
308.800375476837,4
308.800599476837,1
308.809621993621,4
308.809845993621,1
308.854477931256,4
308.854701931256,1
308.861703720897,4
308.861927720897,1
308.942467361618,4
308.942691361618,1
309.013791025119,4
309.014015025119,1
309.025449338112,4
309.025673338112,1
309.052824742055,4
309.053048742055,1
309.187222276439,4
309.187446276439,1
309.207221382248,4
309.207445382248,1
309.241748914478,4
309.241972914478,1
309.327378368875,4
309.327602368875,1
309.342967616803,4
309.343191616803,1
309.384985238466,4
309.385209238466,1
309.443540604277,4
309.443764604277,1
309.500628576532,4
309.500852576532,1
309.576076939564,4
309.576300939564,1
309.619505110696,4
309.619729110696,1
309.623501813418,4
309.623725813418,1
309.698575020651,4
309.698799020651,1
309.776251021748,4
309.776475021748,1
309.777236445932,4
309.777460445932,1
309.849909258419,4
309.850133258419,1
309.930986470398,4
309.931210470398,1
309.999192331796,4
309.999416331796,1
310.082809366061,4
310.083033366061,1
310.089417436234,4
310.089641436234,1
310.181959368784,4
310.182183368784,1
310.182842614059,4
310.183066614059,1
310.29235131676,4
310.29257531676,1
310.299875140629,4
310.300099140629,1
310.398108636131,4
310.398332636131,1
310.411157763909,4
310.411381763909,1
310.423950608132,4
310.424174608132,1
310.46380935457,4
310.46403335457,1
310.478025399092,4
310.478249399092,1
310.605459919296,4
310.605683919296,1
310.655060880423,4
310.655284880423,1
310.663901899004,4
310.664125899004,1
310.730847222369,4
310.731071222369,1
310.764563969012,4
310.764787969012,1
310.831660861568,4
310.831884861568,1
310.838832145379,4
310.839056145379,1
310.848036674065,4
310.848260674065,1
310.935582287243,4
310.935806287243,1
310.972773326662,4
310.972997326662,1
311.015231101559,4
311.015455101559,1
311.058706193575,4
311.058930193575,1
311.145801888336,4
311.146025888336,1
311.20008562592,4
311.20030962592,1
311.309936925421,4
311.310160925421,1
311.324352749844,4
311.324576749844,1
311.376319819923,4
311.376543819923,1
311.40149991668,4
311.40172391668,1
311.438300925471,4
311.438524925471,1
311.52719618471,4
311.52742018471,1
311.653171631362,4
311.653395631362,1
311.661965951614,4
311.662189951614,1
311.692802872892,4
311.693026872892,1
311.767996274625,4
311.768220274625,1
311.815533060875,4
311.815757060875,1
311.886965582575,4
311.887189582575,1
311.909910926057,4
311.910134926057,1
311.933494358949,4
311.933718358949,1
311.9869149356,4
311.9871389356,1
312.016713859606,4
312.016937859606,1
312.020789994522,4
312.021013994522,1
312.177101763654,4
312.177325763654,1
312.200546128218,4
312.200770128218,1
312.264024784492,4
312.264248784492,1
312.35906247775,4
312.35928647775,1
312.3608871697,4
312.3611111697,1
312.448310003943,4
312.448534003943,1
312.483348460418,4
312.483572460418,1
312.491723036453,4
312.491947036453,1
312.514030940793,4
312.514254940793,1
312.57956843242,4
312.57979243242,1
312.642805551888,4
312.643029551888,1
312.705973594821,4
312.706197594821,1
312.70887907294,4
312.70910307294,1
312.800422143449,4
312.800646143449,1
312.817801505524,4
312.818025505524,1
312.89227152157,4
312.89249552157,1
312.938456374269,4
312.938680374269,1
312.980190553965,4
312.980414553965,1
312.991789001025,4
312.992013001025,1
313.023183583491,4
313.023407583491,1
313.038135493711,4
313.038359493711,1
313.145964896483,4
313.146188896483,1
313.212364974503,4
313.212588974503,1
313.26061425171,4
313.26083825171,1
313.307280693472,4
313.307504693472,1
313.340261979701,4
313.340485979701,1
313.447563969788,4
313.447787969788,1
313.471955471334,4
313.472179471334,1
313.550792723623,4
313.551016723623,1
313.571300187105,4
313.571524187105,1
313.682361009369,4
313.682585009369,1
313.68734884208,4
313.68757284208,1
313.717926816914,4
313.718150816914,1
313.739672702024,4
313.739896702024,1
313.788441084669,4
313.788665084669,1
313.825545823862,4
313.825769823862,1
313.839196159972,4
313.839420159972,1
313.960087019484,4
313.960311019484,1
314.014626873097,4
314.014850873097,1
314.054847176638,4
314.055071176638,1
314.149247577262,4
314.149471577262,1
314.197959009462,4
314.198183009462,1
314.257359693639,4
314.257583693639,1
314.277823915695,4
314.278047915695,1
314.356161509323,4
314.356385509323,1
314.406641135923,4
314.406865135923,1
314.412958694407,4
314.413182694407,1
314.420566497176,4
314.420790497176,1
314.522468203696,4
314.522692203696,1
314.5708443858,4
314.5710683858,1
314.605063342719,4
314.605287342719,1
314.65434856547,4
314.65457256547,1
314.662558940695,4
314.662782940695,1
314.807370269754,4
314.807594269754,1
314.819151225734,4
314.819375225734,1
314.824435720038,4
314.824659720038,1
314.876505880592,4
314.876729880592,1
314.924408444678,4
314.924632444678,1
315.060372960152,4
315.060596960152,1
315.099004148877,4
315.099228148877,1
315.154575066712,4
315.154799066712,1
315.159679471954,4
315.159903471954,1
315.167535028846,4
315.167759028846,1
315.255518733833,4
315.255742733833,1
315.323668004343,4
315.323892004343,1
315.441852322644,4
315.442076322644,1
315.446578548799,4
315.446802548799,1
315.455371009802,4
315.455595009802,1
315.563670214814,4
315.563894214814,1
315.569315566857,4
315.569539566857,1
315.640217395983,4
315.640441395983,1
315.661210346473,4
315.661434346473,1
315.733377117474,4
315.733601117474,1
315.784881635759,4
315.785105635759,1
315.794104011028,4
315.794328011028,1
315.81235109586,4
315.81257509586,1
315.911144341711,4
315.911368341711,1
315.970787849384,4
315.971011849384,1
315.998833420958,4
315.999057420958,1
316.093460618906,4
316.093684618906,1
316.163661466734,4
316.163885466734,1
316.167596492538,4
316.167820492538,1
316.219408852904,4
316.219632852904,1
316.280370986461,4
316.280594986461,1
316.338088057997,4
316.338312057997,1
316.383288342218,4
316.383512342218,1
316.438502042947,4
316.438726042947,1
316.501081257699,4
316.501305257699,1
316.522611375869,4
316.522835375869,1
316.540698084728,4
316.540922084728,1
316.636903060904,4
316.637127060904,1
316.680720248387,4
316.680944248387,1
316.731807730307,4
316.732031730307,1
316.777950076325,4
316.778174076325,1
316.818336679916,4
316.818560679916,1
316.916157886478,4
316.916381886478,1
316.922787765825,4
316.923011765825,1
316.977922103947,4
316.978146103947,1
317.006952129893,4
317.007176129893,1
317.02404535293,4
317.02426935293,1
317.11311679748,4
317.11334079748,1
317.115501991731,4
317.115725991731,1
317.263847659753,4
317.264071659753,1
317.271143891014,4
317.271367891014,1
317.341364492838,4
317.341588492838,1
317.411807647733,4
317.412031647733,1
317.434820601208,4
317.435044601208,1
317.451017242958,4
317.451241242958,1
317.454112908017,4
317.454336908017,1
317.6171103373,4
317.6173343373,1
317.622828401221,4
317.623052401221,1
317.69783877331,4
317.69806277331,1
317.703723018527,4
317.703947018527,1
317.845068388103,4
317.845292388103,1
317.845633173812,4
317.845857173812,1
317.934794291101,4
317.935018291101,1
317.957578356267,4
317.957802356267,1
317.97291427293,4
317.97313827293,1
318.012188852612,4
318.012412852612,1
318.072366167639,4
318.072590167639,1
318.116874138952,4
318.117098138952,1
318.118706112233,4
318.118930112233,1
318.244861865562,4
318.245085865562,1
318.264776296678,4
318.265000296678,1
318.304295752579,4
318.304519752579,1
318.347541016922,4
318.347765016922,1
318.363235470181,4
318.363459470181,1
318.431207242337,4
318.431431242337,1
318.51488767502,4
318.51511167502,1
318.523130901448,4
318.523354901448,1
318.523789430597,4
318.524013430597,1
318.677038141782,4
318.677262141782,1
318.748361088772,4
318.748585088772,1
318.842927629726,4
318.843151629726,1
318.859147598885,4
318.859371598885,1
318.920325551419,4
318.920549551419,1
318.924825425082,4
318.925049425082,1
318.999296927607,4
318.999520927607,1
319.080071474101,4
319.080295474101,1
319.095693975761,4
319.095917975761,1
319.1324723235,4
319.1326963235,1
319.228549020227,4
319.228773020227,1
319.237855206976,4
319.238079206976,1
319.344933808419,4
319.345157808419,1
319.399412561398,4
319.399636561398,1
319.428347898304,4
319.428571898304,1
319.448715166046,4
319.448939166046,1
319.513691774806,4
319.513915774806,1
319.526900232159,4
319.527124232159,1
319.578353503145,4
319.578577503145,1
319.586319323703,4
319.586543323703,1
319.65397657378,4
319.65420057378,1
319.702178715804,4
319.702402715804,1
319.739795759503,4
319.740019759503,1
319.814260858506,4
319.814484858506,1
319.874381923989,4
319.874605923989,1
319.943117302369,4
319.943341302369,1
319.965594620175,4
319.965818620175,1
319.968636156019,4
319.968860156019,1
320.1022148818,4
320.1024388818,1
320.113935140701,4
320.114159140701,1
320.187982725859,4
320.188206725859,1
320.243520878261,4
320.243744878261,1
320.266364027273,4
320.266588027273,1
320.293719378625,4
320.293943378625,1
320.386413542911,4
320.386637542911,1
320.415174720394,4
320.415398720394,1
320.440975076623,4
320.441199076623,1
320.494517325732,4
320.494741325732,1
320.574110465289,4
320.574334465289,1
320.592010799292,4
320.592234799292,1
